date,key,type,name,original_date,state,county
2020-02-29,south_carolina/20200229,election,South Carolina Presidential Primary (Democrats),2020-02-29,south_carolina,
2020-03-03,colorado/20200303,election,Colorado Presidential Primary,2020-03-03,colorado,
2020-03-03,vermont/20200303,election,Vermont Presidential Primary,2020-03-03,vermont,
2020-03-03,tennessee/20200303,election,Tennessee Presidential Primary,2020-03-03,tennessee,
2020-03-03,massachusetts/20200303,election,Massachusetts Presidential Primary,2020-03-03,massachusetts,
2020-03-03,texas/20200303,election,Texas Congressional & Presidential Primary,2020-03-03,texas,
2020-03-03,oklahoma/20200303,election,Oklahoma Presidential Primary,2020-03-03,oklahoma,
2020-03-03,virginia/20200303,election,Virginia Presidential Primary (Democrats),2020-03-03,virginia,
2020-03-03,north_carolina/20200303,election,North Carolina Congressional & Presidential Primary,2020-03-03,north_carolina,
2020-03-03,california/20200303,election,California Congressional & Presidential Primary,2020-03-03,california,
2020-03-03,utah/20200303,election,Utah Presidential Primary,2020-03-03,utah,
2020-03-03,arkansas/20200303,election,Arkansas Congressional & Presidential Primary,2020-03-03,arkansas,
2020-03-03,minnesota/20200303,election,Minnesota Presidential Primary,2020-03-03,minnesota,
2020-03-10,michigan/20200310,election,Michigan Presidential Primary,2020-03-10,michigan,
2020-03-10,washington/20200310,election,Washington Presidential Primary,2020-03-10,washington,
2020-03-17,florida/20200317,election,Florida Presidential Primary,2020-03-17,florida,
2020-03-17,illinois/20200317,election,Illinois Congressional & Presidential Primary,2020-03-17,illinois,
2020-03-17,arizona/20200317,election,Arizona Presidential Preference (Democrats),2020-03-17,arizona,
2020-03-31,arkansas/20200331,election,Arkansas Congressional Primary Run-Off (if needed),2020-03-31,arkansas,
2020-04-07,wisconsin/20200407,election,Wisconsin Presidential Primary,2020-04-07,wisconsin,
2020-04-28,ohio/20200428,election,Ohio Congressional & Presidential Primary,2020-04-28,ohio,
2020-04-28,new_york/20200428,election,New York Presidential Primary,2020-04-28,new_york,
2020-05-12,nebraska/20200512,election,Nebraska Congressional & Presidential Primary,2020-05-12,nebraska,
2020-05-19,oregon/20200519,election,Oregon Congressional & Presidential Primary,2020-05-19,oregon,
2020-06-02,new_mexico/20200602,election,New Mexico Congressional & Presidential Primary,2020-06-02,new_mexico,
2020-06-02,maryland/20200602,election,Maryland Congressional & Presidential Primary,2020-06-02,maryland,
2020-06-02,pennsylvania/20200602,election,Pennsylvania Congressional & Presidential Primary,2020-06-02,pennsylvania,
2020-06-02,indiana/20200602,election,Indiana Congressional & Presidential Primary,2020-06-02,indiana,
2020-06-02,district_of_columbia/20200602,election,District of Columbia Congressional & Presidential Primary,2020-06-02,district_of_columbia,
2020-06-02,idaho/20200519,election,Idaho Congressional Primary,2020-05-19,idaho,
2020-06-02,south_dakota/20200602,election,South Dakota Congressional & Presidential Primary,2020-06-02,south_dakota,
2020-06-02,rhode_island/20200602,election,Rhode Island Presidential Primary,2020-06-02,rhode_island,
2020-06-02,iowa/20200602,election,Iowa Congressional Primary,2020-06-02,iowa,
2020-06-02,montana/20200602,election,Montana Congressional & Presidential Primary,2020-06-02,montana,
2020-06-07,puerto_rico/20200607,election,Puerto Rico Presidential Primary (Republican),2020-06-07,puerto_rico,
2020-06-09,georgia/20200609,election,Georgia Presidential Primary,2020-06-09,georgia,
2020-06-09,west_virginia/20200609,election,West Virginia Congressional & Presidential Primary,2020-06-09,west_virginia,
2020-06-09,south_carolina/20200609,election,South Carolina Congressional Primary,2020-06-09,south_carolina,
2020-06-09,nevada/20200609,election,Nevada Congressional Primary,2020-06-09,nevada,
2020-06-09,north_dakota/20200609,election,North Dakota Congressional Primary,2020-06-09,north_dakota,
2020-06-23,south_carolina/20200623,election,South Carolina Congressional Primary Run-Off (if needed),2020-06-23,south_carolina,
2020-06-23,mississippi/20200623,election,Mississippi Congressional Primary Run-Off (if needed),2020-06-23,mississippi,
2020-06-23,virginia/20200623,election,Virginia Congressional Primary,2020-06-23,virginia,
2020-06-23,north_carolina/20200512,election,North Carolina Congressional Primary Run-Off (if needed),2020-05-12,north_carolina,
2020-06-23,kentucky/20200623,election,Kentucky Presidential Primary,2020-06-23,kentucky,
2020-06-23,new_york/20200623,election,New York Congressional Primary,2020-06-23,new_york,
2020-06-30,colorado/20200630,election,Colorado Congressional Primary,2020-06-30,colorado,
2020-06-30,oklahoma/20200630,election,Oklahoma Congressional Primary,2020-06-30,oklahoma,
2020-06-30,utah/20200630,election,Utah Congressional Primary,2020-06-30,utah,
2020-07-07,new_jersey/20200707,election,New Jersey Congressional & Presidential Primary,2020-07-07,new_jersey,
2020-07-07,delaware/20200707,election,Delaware Presidential Primary,2020-07-07,delaware,
2020-07-11,louisiana/20200711,election,Louisiana Presidential Primary,2020-07-11,louisiana,
2020-07-12,puerto_rico/20200712,election,Puerto Rico Presidential Primary (Democrat),2020-07-12,puerto_rico,
2020-07-14,maine/20200714,election,Maine Congressional Primary,2020-07-14,maine,
2020-07-14,texas/20200714,election,Texas Congressional Primary Run-Off (if needed),2020-07-14,texas,
2020-07-14,alabama/20200714,election,Alabama Congressional Primary Run-Off (if needed),2020-07-14,alabama,
2020-08-01,u.s._virgin_islands/20200801,election,U.S. Virgin Islands Congressional Primary,2020-08-01,u.s._virgin_islands,
2020-08-04,kansas/20200804,election,Kansas Congressional Primary,2020-08-04,kansas,
2020-08-04,missouri/20200804,election,Missouri Congressional Primary,2020-08-04,missouri,
2020-08-04,michigan/20200804,election,Michigan Congressional Primary,2020-08-04,michigan,
2020-08-04,washington/20200804,election,Washington Congressional Primary,2020-08-04,washington,
2020-08-04,arizona/20200804,election,Arizona Congressional Primary,2020-08-04,arizona,
2020-08-06,tennessee/20200806,election,Tennessee Congressional Primary,2020-08-06,tennessee,
2020-08-08,hawaii/20200808,election,Hawaii Congressional Primary,2020-08-08,hawaii,
2020-08-11,georgia/20200811,election,Georgia Congressional Primary Run-off (if needed),2020-08-11,georgia,
2020-08-11,vermont/20200811,election,Vermont Congressional Primary,2020-08-11,vermont,
2020-08-11,connecticut/20200811,election,Connecticut Presidential Primary,2020-08-11,connecticut,
2020-08-11,wisconsin/20200811,election,Wisconsin Congressional Primary,2020-08-11,wisconsin,
2020-08-11,south_dakota/20200811,election,South Dakota Congressional Primary Run-Off (if needed),2020-08-11,south_dakota,
2020-08-11,minnesota/20200811,election,Minnesota Congresssional Primary,2020-08-11,minnesota,
2020-08-18,florida/20200818,election,Florida Congressional Primary,2020-08-18,florida,
2020-08-18,wyoming/20200818,election,Wyoming Congressional Primary,2020-08-18,wyoming,
2020-08-18,alaska/20200818,election,Alaska Congressional Primary,2020-08-18,alaska,
2020-08-25,oklahoma/20200825,election,Oklahoma Congressional Primary Run-off (if needed),2020-08-25,oklahoma,
2020-08-29,guam/20200829,election,Guam Congressional Primary,2020-08-29,guam,
2020-09-01,massachusetts/20200901,election,Massachusetts Congressional Primary,2020-09-01,massachusetts,
2020-09-08,new_hampshire/20200908,election,New Hampshire Congressional Primary,2020-09-08,new_hampshire,
2020-09-08,rhode_island/20200908,election,Rhode Island Congressional Primary,2020-09-08,rhode_island,
2020-09-15,delaware/20200915,election,Delaware Congressional Primary,2020-09-15,delaware,
2020-11-03,20201103,election,General (Presidential) Election,2020-11-03,,
2020-12-05,louisiana/20201205,election,Louisiana General Run-Off (if needed),2020-12-05,louisiana,
2021-01-05,georgia/20210105,election,Georgia General Run-Off (if needed),2021-01-05,georgia,
